All Categories,Source Country,Source City,Source Airport,Destination Country,Destination City,Destination Airport,Airline Name,Sum of Flights
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Kunming Changshui International Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Kunming Changshui International Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Kunming Changshui International Airport,Airline Name:China Eastern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Kunming Changshui International Airport,Airline Name:China Southern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Sanya Phoenix International Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Sanya Phoenix International Airport,Airline Name:Hainan Airlines,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Sanya Phoenix International Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Sanya Phoenix International Airport,Airline Name:China Southern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Chongqing Jiangbei International Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Chongqing Jiangbei International Airport,Airline Name:Hainan Airlines,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Chongqing Jiangbei International Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Chongqing Jiangbei International Airport,Airline Name:China Southern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Taiyuan Wusu Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Taiyuan Wusu Airport,Airline Name:Hainan Airlines,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Taiyuan Wusu Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Taiyuan Wusu Airport,Airline Name:China Eastern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Haikou Meilan International Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Haikou Meilan International Airport,Airline Name:Hainan Airlines,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Haikou Meilan International Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Haikou Meilan International Airport,Airline Name:China Southern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Chengdu Shuangliu International Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Chengdu Shuangliu International Airport,Airline Name:Hainan Airlines,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Chengdu Shuangliu International Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Chengdu Shuangliu International Airport,Airline Name:China Southern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Hefei Luogang International Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Hefei Luogang International Airport,Airline Name:Hainan Airlines,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Hefei Luogang International Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Hefei Luogang International Airport,Airline Name:China Southern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Sunan Shuofang International Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Sunan Shuofang International Airport,Airline Name:China Southern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Sunan Shuofang International Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Sunan Shuofang International Airport,Airline Name:China Eastern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Wuhan Tianhe International Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Wuhan Tianhe International Airport,Airline Name:China Southern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Wuhan Tianhe International Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Wuhan Tianhe International Airport,Airline Name:China Eastern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Tianjin Binhai International Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Tianjin Binhai International Airport,Airline Name:Hainan Airlines,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Tianjin Binhai International Airport,Airline Name:Air China,1
